Graph 1_sub
12 13
21 5 12 17 11 15 17 20 13 12 16 21 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 5
2 6
7 10
7 9
9 12
9 11

Graph 2_sub
12 14
20 22 13 12 19 17 13 12 21 12 23 27 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
3 8
3 10
4 12
5 8
8 10
8 9
9 11

Graph 3_sub
12 13
18 16 11 15 13 10 18 15 17 19 7 7 
1 3
1 2
2 6
2 5
2 4
4 9
4 8
4 7
7 9
8 11
8 10
10 11
11 12

Graph 4_sub
12 13
10 11 7 19 15 25 1 18 14 25 21 7 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
3 10
3 5
5 10
10 12
10 11

Graph 5_sub
12 12
16 18 4 19 9 20 19 20 11 14 23 16 
1 3
1 2
2 3
3 6
3 5
3 4
4 10
4 9
4 8
4 7
7 12
7 11

Graph 6_sub
12 11
21 7 14 15 18 12 19 8 12 17 18 18 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 12
4 11
4 10
4 9

Graph 7_sub
12 13
22 18 12 11 12 12 8 11 14 16 12 3 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 12
3 11
3 10
3 9
3 4
3 7

Graph 8_sub
12 20
13 17 17 16 10 9 19 9 22 14 6 19 
1 4
1 3
1 2
2 7
2 6
2 5
2 4
5 7
5 11
5 10
5 9
5 8
5 6
6 7
7 12
7 10
7 9
7 11
7 8
9 10

Graph 9_sub
12 12
9 17 10 8 7 4 19 10 20 18 21 13 
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 12
3 11
3 10
3 6

Graph 10_sub
12 11
15 10 17 19 21 19 29 20 16 8 19 18 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 11_sub
12 18
12 15 14 8 8 13 23 18 7 8 12 13 
1 8
1 2
2 8
2 6
2 5
2 4
2 3
3 6
3 8
3 7
3 5
4 5
4 6
4 8
6 12
6 11
6 10
6 9

Graph 12_sub
12 13
18 12 11 18 20 10 17 11 19 18 6 17 
1 3
1 2
2 6
2 5
2 4
2 3
4 7
7 10
7 9
7 8
8 12
8 11
8 10

Graph 13_sub
12 12
21 9 12 21 24 18 19 15 16 7 11 8 
1 5
1 4
1 3
1 2
2 5
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 14_sub
12 14
14 15 22 19 10 14 16 30 9 22 7 25 
1 3
1 2
2 4
2 3
3 12
4 5
5 9
5 8
5 7
5 6
6 9
7 11
7 10
10 11

Graph 15_sub
12 12
15 12 19 16 25 24 14 10 18 20 10 11 
1 5
1 4
1 3
1 2
2 7
2 6
4 6
6 11
6 10
6 9
6 8
8 12

Graph 16_sub
12 11
27 9 7 12 13 15 13 10 13 10 16 13 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
8 12
8 11
8 10
8 9

Graph 17_sub
12 11
13 6 3 14 11 12 14 12 16 17 19 9 
1 3
1 2
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4

Graph 18_sub
12 14
18 13 17 4 12 16 14 13 13 16 15 9 
1 4
1 3
1 2
2 4
3 4
4 5
5 7
5 6
7 9
7 8
8 9
9 12
9 11
9 10

Graph 90_sub
12 12
11 17 19 15 14 12 15 19 5 14 12 16 
1 7
1 6
1 5
1 4
1 3
