Graph 37_sub
16 16
14 11 20 21 11 15 12 20 16 20 18 25 20 10 20 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 5
3 10
3 9
4 13
4 12
10 11
12 16
12 15
12 14

Graph 2_sub
16 17
10 15 6 15 12 13 15 17 12 20 19 8 10 10 17 14 
1 2
2 6
2 5
2 4
2 3
3 8
3 7
3 5
7 13
7 12
7 11
7 10
7 9
7 8
9 16
9 15
9 14

Graph 3_sub
16 25
13 14 4 13 7 15 6 26 7 9 19 20 20 8 10 11 
1 3
1 2
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 8
4 5
5 8
5 6
6 11
6 8
8 12
8 11
10 11
11 12
12 14
12 13
13 14
14 16
14 15

Graph 4_sub
16 20
13 18 10 11 16 8 21 8 16 22 19 12 9 20 18 10 
1 12
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
7 12
7 11
8 14
8 13
8 10
10 13
11 12
13 15
15 16

Graph 5_sub
16 15
12 13 14 10 19 13 14 15 16 13 5 26 16 13 14 14 
1 3
1 2
2 10
2 9
2 8
2 7
2 6
2 5
2 4
5 16
5 15
5 14
5 13
5 12
5 11

Graph 20_sub
16 20
13 19 27 12 13 11 12 10 17 10 13 10 15 13 14 20 
1 2
2 6
2 5
2 4
2 3
3 7
4 8
8 13
8 12
8 11
8 10
8 9
9 14
9 13
10 16
10 15
11 13
12 14
12 13
13 14

Graph 7_sub
16 22
4 15 10 13 14 5 12 9 9 19 7 8 19 20 12 20 
1 9
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
6 9
8 12
8 11
9 16
9 15
9 14
10 11
12 13

Graph 8_sub
16 20
17 13 20 7 16 11 17 18 13 18 25 18 8 21 19 15 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 4
3 5
6 7
7 10
7 9
7 8
8 13
8 12
8 11
11 15
11 14
14 16

Graph 9_sub
16 15
5 18 11 9 20 8 20 7 14 14 5 8 23 21 10 23 
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 10_sub
16 28
19 20 8 12 17 4 11 9 19 9 6 12 11 16 14 15 
1 3
1 2
2 6
2 5
2 4
2 3
3 9
3 15
3 4
4 15
4 13
4 12
4 11
4 10
4 9
4 8
4 7
7 15
7 9
8 15
8 14
8 9
9 16
9 12
9 11
9 15
10 15
12 15

Graph 11_sub
16 32
4 22 16 18 21 6 16 13 14 12 25 8 24 14 11 14 
1 13
1 7
1 6
1 5
1 4
1 3
1 2
2 13
2 4
2 6
2 7
3 4
3 5
3 6
4 13
4 10
4 9
4 8
4 5
4 6
6 10
6 8
7 13
7 12
7 11
8 10
9 13
11 12
12 13
13 14
14 16
14 15

Graph 12_sub
16 15
15 10 7 9 16 17 18 16 13 12 14 16 19 11 18 7 
1 6
1 5
1 4
1 3
1 2
2 7
7 13
7 12
7 11
7 10
