Graph 1_sub
24 33
20 7 18 22 7 12 21 19 11 13 12 24 11 13 18 14 17 10 11 7 20 12 5 13 
1 5
1 4
1 3
1 2
2 6
2 5
2 4
3 5
4 5
5 9
5 8
5 7
5 6
6 9
6 7
7 9
9 10
10 11
11 17
11 16
11 15
11 14
11 13
11 12
12 21
12 20
12 19
12 18
12 14
18 24
18 23
18 22
18 19

Graph 2_sub
24 27
7 16 17 14 13 15 14 15 10 13 12 4 16 15 14 25 14 5 25 11 9 10 10 21 
1 2
2 6
2 5
2 4
2 3
3 9
3 8
3 7
5 7
7 14
7 13
7 12
7 11
7 10
10 18
10 17
10 16
10 15
10 12
10 11
15 19
19 23
19 22
19 21
19 20
22 24
22 23

Graph 3_sub
24 37
0 23 10 17 13 15 18 18 13 4 7 13 6 13 19 13 0 24 19 19 16 7 19 18 
1 2
2 5
2 4
2 3
3 8
3 7
3 6
3 5
6 15
6 12
6 11
6 10
6 9
7 24
9 14
9 13
9 12
10 12
11 12
12 15
13 14
15 18
15 17
15 16
16 21
16 20
16 19
16 17
17 20
17 21
17 22
17 19
18 23
19 22
19 21
19 20
20 21

Graph 4_sub
24 27
4 21 21 11 16 23 18 15 15 12 12 9 17 16 11 14 18 25 14 15 16 17 7 11 
1 3
1 2
2 5
2 4
4 8
4 7
4 6
4 5
6 10
6 9
9 19
9 18
9 17
9 16
9 15
9 14
9 13
9 12
9 11
11 22
11 21
11 20
11 19
11 17
20 24
20 23
20 21

Graph 5_sub
24 24
17 20 10 15 14 0 18 4 11 16 8 8 16 12 13 22 20 12 11 16 16 22 16 11 
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
4 24
4 23
4 22
4 21

Graph 67_sub
24 27
8 4 26 19 19 8 14 21 17 9 11 20 15 9 18 15 18 15 9 14 20 14 9 13 
1 6
1 5
1 4
1 3
1 2
2 21
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 3
3 7
7 22
7 21
7 17
21 24
21 23

Graph 1_sub
24 33
8 3 9 14 8 16 19 2 20 14 11 12 7 10 12 13 13 6 10 19 17 5 10 16 
1 6
1 5
1 4
1 3
1 2
2 9
2 8
2 7
2 5
7 13
7 12
7 11
7 10
10 12
10 11
12 13
13 18
13 17
13 16
13 15
13 14
14 15
15 20
15 19
15 17
15 18
19 23
19 22
19 21
19 20
20 23
21 22
23 24

Graph 8_sub
24 77
16 9 10 7 19 16 14 19 21 21 10 20 14 11 9 16 0 23 22 11 7 0 22 12 
1 10
1 16
1 17
1 14
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 15
2 17
2 13
2 12
2 11
2 10
2 9
2 4
2 3
3 16
3 17
3 14
4 11
4 15
4 17
5 11
5 16
5 15
5 9
6 11
6 16
6 15
6 17
6 9
7 11
7 16
7 15
7 14
7 9
8 10
8 15
8 17
8 9
9 17
9 16
9 15
9 14
9 12
10 11
10 12
10 17
10 14
11 23
11 22
11 21
11 20
11 19
11 18
11 12
11 16
11 15
11 17
11 14
12 16
12 15
12 17
13 15
13 17
14 16
14 17
14 15
15 16
15 17
16 17
18 24
18 21

Graph 9_sub
24 25
16 15 21 16 21 11 13 13 13 14 14 11 20 21 16 11 7 8 18 16 19 9 13 20 
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
9 16
9 15
9 14
9 13
9 12
9 11
11 24
11 23
11 22
11 21
11 20
11 19
11 18
11 17
11 14
11 13

Graph 10_sub
24 42
14 26 12 16 13 19 10 21 9 22 24 17 16 11 22 15 16 16 17 21 14 14 13 14 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3
3 8
4 12
4 11
4 10
4 9
4 5
6 7
9 18
9 17
9 16
9 15
9 14
9 13
9 10
9 12
9 11
10 22
10 14
13 14
13 17
14 21
14 20
14 19
14 17
14 16
14 18
16 22
16 19
19 23
19 22
19 20
20 22
21 22
22 24

Graph 71_sub
24 28
18 17 14 9 20 19 19 23 5 15 12 16 12 12 20 20 13 15 14 14 23 8 14 13 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 6
3 9
6 9
7 9
9 10
10 21
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 13
10 12
10 11
11 24
11 23
11 22
11 20
11 13

Graph 12_sub
24 34
17 14 18 18 20 10 12 6 25 5 19 24 15 8 19 12 9 21 19 16 17 8 12 7 
1 2
2 3
3 7
3 6
3 5
3 4
4 11
4 10
4 9
4 8
8 9
9 16
9 12
9 11
9 10
10 16
10 12
12 17
12 16
12 15
12 14
12 13
14 16
15 22
15 21
15 17
16 17
17 20
17 19
17 18
18 20
19 20
21 23
23 24

Graph 13_sub
24 28
8 17 6 13 14 10 25 16 16 24 23 11 13 20 10 12 15 17 13 17 22 20 13 15 
1 3
1 2
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 12
4 11
5 9
6 16
6 15
6 14
11 13
11 12
12 13
14 17
14 15
14 16
17 24
17 23
17 22
17 21
17 20
17 19
17 18

Graph 14_sub
24 30
