Graph 1_sub
8 13
11 17 12 28 15 15 24 18 
1 5
1 4
1 3
1 2
2 7
2 6
2 5
2 4
3 5
4 6
5 6
6 7
7 8

Graph 39_sub
8 7
11 16 7 10 21 17 21 20 
1 2
2 3
3 4
4 5
5 7
5 6
6 8

Graph 3_sub
8 8
12 9 17 19 18 14 16 7 
1 4
1 3
1 2
2 4
4 8
4 7
4 6
4 5

Graph 4_sub
8 7
3 14 19 12 19 18 18 11 
1 2
2 4
2 3
3 6
3 5
5 8
5 7

Graph 5_sub
8 7
11 18 10 18 11 17 16 13 
1 7
1 6
1 5
1 4
1 3
1 2
2 8

Graph 6_sub
8 10
18 3 12 10 18 17 12 11 
1 6
1 4
1 3
1 2
2 3
2 5
3 6
3 4
6 8
6 7

Graph 7_sub
8 7
13 23 19 19 23 11 19 8 
1 2
2 4
2 3
3 8
3 7
3 6
3 5

Graph 8_sub
8 7
10 18 11 13 6 9 12 16 
1 2
2 4
2 3
3 5
5 7
5 6
7 8

Graph 9_sub
8 7
12 13 16 13 17 0 18 22 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 10_sub
8 8
23 10 8 4 15 7 10 13 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 11_sub
8 11
8 22 20 13 8 11 22 18 
1 6
1 5
1 4
1 3
1 2
2 3
2 6
2 4
3 8
3 7
3 6

Graph 12_sub
8 7
13 11 12 11 12 22 10 20 
1 2
2 4
2 3
3 6
3 5
5 8
5 7

Graph 13_sub
8 7
16 18 25 11 21 26 20 14 
1 2
2 3
3 4
4 5
5 6
6 8
6 7

Graph 14_sub
8 10
11 4 11 9 7 13 15 20 
1 3
1 2
2 6
2 5
2 4
2 3
3 4
4 8
4 7
4 6

Graph 15_sub
8 9
11 15 12 11 15 4 19 9 
1 5
1 4
1 3
1 2
2 4
3 8
3 7
3 6
3 5

Graph 16_sub
8 7
11 15 13 9 13 16 13 9 
1 4
1 3
1 2
2 8
2 7
2 6
2 5

Graph 17_sub
8 8
19 15 14 25 15 14 12 19 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
4 8

Graph 73_sub
8 7
14 15 21 13 17 12 15 19 
1 5
1 4
1 3
1 2
2 8
2 7
2 6

Graph 19_sub
8 8
5 16 17 22 18 9 20 22 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 20_sub
8 10
12 9 18 13 14 9 13 14 
1 5
1 4
1 3
1 2
2 7
2 6
2 4
4 6
6 8
6 7

Graph 21_sub
8 7
7 13 18 12 13 12 19 14 
1 2
2 3
3 5
3 4
4 8
4 7
4 6

Graph 22_sub
8 7
18 11 16 20 14 8 20 21 
1 2
2 6
2 5
2 4
2 3
4 8
4 7

Graph 23_sub
8 7
10 16 21 13 17 16 24 12 
1 6
1 5
1 4
1 3
1 2
2 7
7 8

Graph 24_sub
8 7
7 13 9 14 18 16 13 18 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 25_sub
8 7
15 13 23 18 2 23 10 4 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 8_sub
8 10
6 5 2 14 4 6 21 6 
1 4
1 3
1 2
2 3
2 4
3 6
3 5
3 4
5 8
5 7

Graph 27_sub
8 7
13 16 18 14 7 18 15 7 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 28_sub
8 7
4 7 13 19 18 17 12 13 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 29_sub
8 7
4 16 12 15 9 9 12 8 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 30_sub
8 7
19 22 12 19 13 18 13 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 31_sub
8 8
6 11 21 16 20 16 9 12 
1 4
1 3
1 2
2 4
4 5
5 6
6 8
6 7

Graph 32_sub
8 7
14 14 16 15 13 14 11 17 
1 2
2 5
2 4
2 3
3 8
3 7
3 6

Graph 70_sub
8 7
9 11 22 14 18 14 16 22 
1 3
1 2
2 5
2 4
3 7
5 6
7 8

Graph 34_sub
8 7
12 27 14 18 7 18 8 24 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 35_sub
8 9
19 23 14 22 6 10 10 11 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 5
2 3

Graph 36_sub
8 8
14 7 21 20 21 12 20 10 
1 2
2 5
2 4
2 3
4 7
4 6
6 7
7 8

Graph 37_sub
8 8
16 12 19 16 20 16 15 14 
1 3
1 2
2 5
2 4
5 7
5 6
6 8
6 7

Graph 38_sub
8 9
17 27 21 16 20 10 16 24 
1 5
1 4
1 3
1 2
2 7
2 6
2 3
3 8
6 7

Graph 39_sub
8 7
18 13 13 8 13 17 11 22 
1 5
1 4
1 3
1 2
2 8
2 7
2 6

Graph 40_sub
8 7
21 12 21 18 19 13 19 9 
1 7
1 6
1 5
1 4
1 3
1 2
2 8

Graph 41_sub
8 8
17 14 17 16 15 10 12 6 
1 2
2 4
2 3
3 6
3 5
3 4
5 8
5 7

Graph 42_sub
8 15
14 14 17 17 18 25 6 19 
1 7
1 5
1 4
1 3
1 2
2 7
2 6
2 3
2 4
3 6
4 7
4 6
5 7
5 6
7 8

Graph 67_sub
8 8
16 20 9 15 14 18 11 16 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 5

Graph 24_sub
8 9
23 7 10 15 4 13 14 22 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 3
2 4

Graph 54_sub
8 7
6 15 12 18 10 10 22 15 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 46_sub
8 8
12 5 11 23 5 23 22 15 
1 4
1 3
1 2
2 6
2 5
2 4
5 8
5 7

Graph 47_sub
8 12
22 7 21 17 13 2 9 23 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 3
2 5
2 4
2 7
2 6

Graph 48_sub
8 7
13 14 21 15 17 16 9 2 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 49_sub
8 8
21 9 18 16 14 19 21 16 
1 3
1 2
2 4
3 5
4 5
5 8
5 7
5 6

Graph 50_sub
8 7
22 13 13 21 12 21 9 13 
1 2
2 3
3 4
4 8
4 7
4 6
4 5

Graph 51_sub
8 8
12 10 18 15 16 6 15 11 
1 3
1 2
2 6
2 5
2 4
3 4
4 8
4 7

Graph 52_sub
8 7
23 13 20 18 18 14 13 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 53_sub
8 7
9 15 10 2 6 15 15 14 
1 2
2 3
3 4
4 8
4 7
4 6
4 5

Graph 54_sub
8 8
20 16 3 24 17 4 17 13 
1 4
1 3
1 2
2 5
2 4
4 8
4 7
4 6

Graph 55_sub
8 8
13 16 13 24 18 19 9 10 
1 5
1 4
1 3
1 2
2 6
2 5
3 8
3 7

Graph 56_sub
8 8
12 6 13 13 21 19 9 10 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 3

Graph 57_sub
8 7
25 15 8 16 11 20 28 11 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 58_sub
8 7
15 11 16 20 18 22 12 12 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 55_sub
8 9
17 12 7 7 10 11 14 17 
1 3
1 2
2 4
2 3
3 5
5 7
5 6
6 8
6 7

Graph 60_sub
8 7
10 9 21 10 17 12 11 13 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 61_sub
8 7
21 21 12 22 9 12 9 10 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 35_sub
8 9
8 8 25 15 17 11 18 16 
1 3
1 2
2 4
2 3
3 8
3 7
3 6
3 5
3 4

Graph 63_sub
8 9
12 20 22 8 18 25 18 25 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 4

Graph 64_sub
8 8
21 16 23 19 4 19 16 20 
1 3
1 2
2 6
2 5
2 4
3 5
5 8
5 7

Graph 65_sub
8 7
28 18 22 21 17 11 11 14 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 66_sub
8 10
8 8 15 11 15 5 17 15 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
3 5
5 8
5 6

Graph 67_sub
8 7
18 11 24 17 14 14 17 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 84_sub
8 8
14 18 11 19 12 12 23 10 
1 3
1 2
2 5
2 4
2 3
4 8
4 7
4 6

Graph 69_sub
8 8
16 16 12 11 4 21 12 20 
1 2
2 5
2 4
2 3
3 7
3 6
6 7
7 8

Graph 85_sub
8 7
10 8 14 4 18 17 14 8 
1 2
2 4
2 3
3 8
3 7
3 6
3 5

Graph 71_sub
8 8
19 12 18 23 15 22 22 20 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3

Graph 72_sub
8 8
23 18 7 22 17 19 5 12 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 73_sub
8 8
14 21 13 14 14 13 7 7 
1 6
1 5
1 4
1 3
1 2
3 8
3 7
3 4

Graph 74_sub
8 8
15 21 16 11 22 2 14 21 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 75_sub
8 16
8 14 21 12 25 15 24 15 
1 6
1 5
1 4
1 3
1 2
2 7
2 6
2 5
2 3
2 4
3 5
4 6
5 6
5 7
6 8
6 7

Graph 76_sub
8 9
18 11 22 9 13 24 11 12 
1 6
1 4
1 3
1 2
2 6
2 5
3 8
3 7
5 6

Graph 77_sub
8 8
23 17 9 26 18 10 21 23 
1 3
1 2
2 7
2 6
2 5
2 4
2 3
4 8

Graph 78_sub
8 7
15 9 10 9 14 20 6 14 
1 2
2 6
2 5
2 4
2 3
3 8
3 7

Graph 79_sub
8 9
14 16 15 14 16 21 15 15 
1 4
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 80_sub
8 7
14 25 16 17 24 15 18 20 
1 3
1 2
3 5
3 4
4 8
4 7
4 6

Graph 81_sub
8 7
9 14 14 16 14 18 11 0 
1 2
2 4
2 3
3 8
3 7
3 6
3 5

Graph 82_sub
8 7
7 14 17 10 19 19 6 13 
1 5
1 4
1 3
1 2
2 8
2 7
2 6

Graph 83_sub
8 8
13 17 19 5 14 17 13 24 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 84_sub
8 7
10 4 18 21 21 16 19 12 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 54_sub
8 7
19 8 11 7 18 10 0 6 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 86_sub
8 7
15 6 8 11 12 5 14 15 
1 4
1 3
1 2
2 8
2 7
2 6
2 5

Graph 20_sub
8 8
16 8 15 18 7 20 10 17 
1 2
2 3
3 5
3 4
4 5
5 8
5 7
5 6

Graph 5_sub
8 7
16 14 5 15 11 16 23 14 
1 3
1 2
2 6
2 5
2 4
4 8
4 7

Graph 47_sub
8 9
18 15 18 15 7 12 10 7 
1 4
1 3
1 2
2 6
2 5
2 4
3 4
4 8
4 7

Graph 90_sub
8 7
12 11 21 13 13 14 15 10 
1 2
2 5
2 4
2 3
3 8
3 7
3 6

Graph 91_sub
8 8
10 5 12 12 19 15 16 21 
1 5
1 4
