Graph 1_sub
20 22
11 11 19 16 24 7 15 18 14 13 9 14 6 8 13 15 17 20 12 5 
1 3
1 2
2 6
2 5
2 4
4 11
4 10
4 9
4 8
4 7
4 5
5 7
7 15
7 14
7 13
7 12
12 20
12 19
12 18
12 17
12 16
12 13

Graph 2_sub
20 20
25 9 17 20 19 16 14 13 17 14 9 23 8 20 24 6 19 18 15 22 
1 2
2 6
2 5
2 4
2 3
5 8
5 7
6 7
7 9
9 10
10 14
10 13
10 12
10 11
11 20
11 19
11 18
11 17
11 16
11 15

Graph 67_sub
20 20
12 23 11 21 6 11 7 7 9 17 15 19 8 13 17 15 8 22 19 22 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 10
12 20

Graph 53_sub
20 26
24 17 17 20 17 20 10 11 14 20 19 18 11 10 9 25 24 23 12 18 
1 6
1 5
1 4
1 3
1 2
2 4
3 4
3 5
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 5
4 6
7 12
8 17
8 16
9 20
9 11
16 19
16 18

Graph 5_sub
20 23
19 12 16 10 15 13 18 18 4 11 14 10 15 9 12 16 9 9 0 20 
1 5
1 4
1 3
1 2
2 3
2 5
2 4
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 4

Graph 6_sub
20 32
7 7 8 19 10 11 15 13 18 17 13 10 10 11 22 19 3 21 10 16 
1 4
1 3
1 2
2 5
2 3
2 4
3 8
3 7
3 6
3 5
3 4
5 9
6 20
6 19
6 18
6 17
9 11
9 10
11 15
11 14
11 13
11 12
12 16
12 15
12 14
12 13
13 14
13 16
13 15
14 15
14 16
15 16

Graph 86_sub
20 28
7 16 11 14 17 10 11 5 20 19 15 20 11 12 11 11 14 23 3 13 
1 2
2 7
2 5
2 4
2 3
3 6
4 7
7 12
7 9
7 8
8 10
9 12
10 11
12 14
12 13
13 15
14 20
14 15
14 19
14 16
14 18
14 17
15 19
15 18
15 17
15 16
16 18
16 17

Graph 8_sub
20 26
12 14 6 10 4 11 17 16 14 19 15 7 16 20 18 14 15 18 13 15 
1 3
1 2
2 4
4 5
5 9
5 8
5 7
5 6
6 9
6 7
7 9
9 11
9 10
10 14
10 13
10 12
11 20
13 15
13 14
14 17
14 16
14 15
16 18
17 19
17 18
18 19

Graph 9_sub
20 23
9 13 12 7 14 4 12 12 14 21 23 8 17 16 16 9 5 8 9 18 
1 2
2 8
2 7
2 6
2 5
2 4
2 3
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 4
9 19
9 18
9 11
9 13
13 18
18 20

Graph 10_sub
20 24
11 15 12 9 8 17 12 7 19 22 21 10 19 20 20 12 20 17 20 15 
1 3
1 2
2 5
2 4
3 4
4 11
4 10
4 9
4 8
4 7
4 6
4 5
6 14
6 13
6 12
6 8
12 18
12 17
12 16
12 15
13 16
15 18
16 20
16 19

Graph 83_sub
20 30
18 22 13 20 14 13 14 14 6 17 19 15 14 10 15 9 15 22 12 17 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
5 19
5 13
6 19
6 13
7 11
7 10
7 8
7 9
8 12
9 10
10 12
10 11
12 19
12 14
12 13
13 18
13 17
13 16
13 15
16 19
19 20

Graph 12_sub
20 21
11 13 11 8 12 19 23 23 6 24 8 15 12 15 7 10 14 14 17 20 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
8 14
9 15
9 14
9 13
9 12
9 10
14 20
14 19
14 18
14 17
14 16

Graph 13_sub
20 26
4 17 18 16 14 15 16 7 10 8 10 12 15 12 21 13 15 12 16 20 
1 2
2 5
2 4
2 3
3 6
4 9
4 8
4 7
7 18
7 17
7 16
7 15
7 14
7 13
7 12
7 11
7 10
10 18
10 17
10 16
11 18
12 19
15 18
15 17
16 17
19 20

Graph 14_sub
20 22
19 14 14 6 5 14 14 18 25 23 14 15 16 15 9 7 8 15 15 11 
1 3
1 2
2 8
2 5
2 4
4 8
4 7
4 6
8 10
8 9
9 11
9 10
10 17
10 16
10 15
10 14
10 13
10 12
12 20
12 19
12 18
12 16

Graph 15_sub
20 22
19 20 7 19 19 12 11 11 13 14 18 19 18 10 14 9 17 17 17 14 
1 2
2 9
2 7
2 6
2 5
2 4
2 3
3 9
3 8
4 15
4 14
4 13
4 12
4 11
4 10
10 16
12 16
13 17
16 19
16 18
16 17
17 20

Graph 16_sub
20 20
11 11 11 15 7 15 10 11 21 15 14 16 19 23 17 11 17 10 12 11 
1 2
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 20
3 19
3 12

Graph 17_sub
20 26
7 6 16 15 19 18 18 8 14 10 16 13 9 24 3 6 12 18 20 24 
1 2
2 6
2 5
2 4
2 3
3 4
4 6
4 5
5 7
5 6
