Graph 1_sub
8 7
5 17 19 19 14 21 11 12 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 2_sub
8 7
17 14 18 12 7 11 15 11 
1 2
2 7
2 6
2 5
2 4
2 3
4 8

Graph 3_sub
8 13
18 10 21 12 24 12 20 17 
1 5
1 4
1 3
1 2
2 4
2 3
3 5
3 4
4 6
4 5
5 7
6 7
7 8

Graph 4_sub
8 9
2 17 15 21 17 22 14 16 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4

Graph 5_sub
8 9
4 14 17 17 12 16 13 9 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 4
2 3

Graph 6_sub
8 7
17 17 21 19 15 10 13 11 
1 2
2 8
2 7
2 6
2 5
2 4
2 3

Graph 7_sub
8 13
8 21 17 15 14 20 18 16 
1 5
1 4
1 3
1 2
2 5
2 3
2 4
3 8
3 7
3 6
3 4
3 5
4 5

Graph 8_sub
8 10
16 22 7 16 24 13 9 20 
1 2
2 5
2 4
2 3
3 7
3 6
3 4
3 5
6 8
6 7

Graph 9_sub
8 8
16 15 21 16 19 3 19 18 
1 4
1 3
1 2
2 7
2 6
2 5
5 8
5 6

Graph 10_sub
8 7
11 9 17 29 21 9 24 10 
1 3
1 2
2 8
2 7
2 6
2 5
2 4

Graph 11_sub
8 8
15 16 20 12 1 10 23 9 
1 3
1 2
2 4
2 3
4 8
4 7
4 6
4 5

Graph 12_sub
8 7
22 22 13 11 1 7 18 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 13_sub
8 7
7 15 10 10 16 12 17 11 
1 5
1 4
1 3
1 2
2 6
6 8
6 7

Graph 14_sub
8 8
16 13 8 11 6 11 10 15 
1 3
1 2
2 5
2 4
2 3
4 8
4 7
4 6

Graph 15_sub
8 8
21 27 7 14 16 15 16 8 
1 2
2 3
3 7
3 6
3 5
3 4
4 8
4 7

Graph 16_sub
8 7
13 15 20 14 13 11 11 12 
1 2
2 4
2 3
4 8
4 7
4 6
4 5

Graph 17_sub
8 14
21 8 0 10 19 6 4 10 
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 4
2 6
2 5
2 7
3 8
3 4
3 5

Graph 18_sub
8 12
10 22 14 15 8 6 10 12 
1 5
1 4
1 3
1 2
2 4
3 7
3 6
3 5
4 8
5 7
5 6
6 7

Graph 19_sub
8 14
16 15 14 18 24 20 15 19 
1 7
1 6
1 5
1 4
1 3
1 2
2 4
2 5
2 7
3 4
3 5
4 8
4 5
4 6

Graph 20_sub
8 7
10 15 10 10 17 17 16 19 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 21_sub
8 7
12 8 18 14 17 15 16 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 22_sub
8 9
0 0 16 16 8 16 14 14 
1 4
1 3
1 2
2 3
3 4
4 8
4 7
4 6
4 5

Graph 23_sub
5 10
17 6 16 11 14 
1 5
1 4
1 3
1 2
2 3
2 5
2 4
3 4
3 5
4 5

Graph 24_sub
8 9
9 15 11 11 5 16 9 20 
1 3
1 2
2 6
2 5
2 4
2 3
3 8
3 7
3 6

Graph 25_sub
8 13
13 16 15 23 15 13 10 13 
1 6
1 5
1 4
1 3
1 2
2 3
2 6
2 4
3 8
3 7
3 6
3 5
3 4

Graph 26_sub
8 9
17 7 11 6 19 18 18 11 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4

Graph 27_sub
8 8
24 5 16 9 15 14 3 22 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 28_sub
8 7
15 7 7 10 17 16 8 18 
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 29_sub
8 10
8 10 11 0 13 14 16 15 
1 2
2 6
2 5
2 4
2 3
3 8
3 7
3 4
3 5
3 6

Graph 30_sub
8 8
13 15 23 11 15 14 18 17 
1 2
2 5
2 3
3 5
3 4
5 8
5 7
5 6

Graph 31_sub
8 8
8 15 6 15 12 18 18 20 
1 3
1 2
2 3
3 8
3 7
3 6
3 5
3 4

Graph 32_sub
8 12
17 21 17 24 20 8 10 8 
1 6
1 5
1 4
1 3
1 2
2 3
2 4
2 6
3 4
