Graph 1_sub
4 5
13 9 13 5 
1 4
1 3
1 2
2 3
3 4

Graph 2_sub
12 15
15 15 7 10 14 21 19 17 12 11 18 18 
1 4
1 3
1 2
2 7
2 6
2 5
2 3
2 4
3 5
5 11
5 10
5 9
5 8
7 9
9 12

Graph 3_sub
12 12
14 7 13 11 8 22 13 12 9 17 11 15 
1 2
2 6
2 5
2 4
2 3
3 8
3 7
7 9
7 8
9 11
9 10
10 12

Graph 4_sub
12 19
6 3 17 25 21 18 11 23 23 17 8 23 
1 6
1 5
1 4
1 3
1 2
2 7
2 6
2 3
2 5
3 6
3 5
4 11
4 10
4 9
4 8
5 7
6 7
8 11
9 12

Graph 5_sub
12 15
10 0 6 22 17 14 16 22 12 13 17 19 
1 3
1 2
2 4
2 3
4 10
4 9
4 8
4 7
4 6
4 5
5 12
5 11
5 6
5 7
5 10

Graph 6_sub
12 12
19 11 20 20 4 12 17 16 12 21 21 12 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 3

Graph 7_sub
12 15
20 18 17 13 2 16 16 11 12 13 17 17 
1 3
1 2
2 5
2 4
4 7
4 6
4 5
5 7
5 6
6 7
7 9
7 8
8 12
8 11
8 10

Graph 8_sub
12 12
15 14 15 18 9 7 17 15 9 20 15 23 
1 3
1 2
2 5
2 4
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 9_sub
12 15
15 19 14 11 19 3 19 15 18 6 14 11 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
4 6
5 10
5 6
6 12
6 11
6 7
6 10

Graph 10_sub
12 16
13 22 3 16 18 10 11 10 12 15 21 18 
1 4
1 3
1 2
3 4
4 10
4 9
4 8
4 7
4 6
4 5
5 12
5 11
5 6
5 8
5 9
5 10

Graph 11_sub
12 12
12 18 16 9 13 5 15 7 21 12 23 15 
1 2
2 5
2 4
2 3
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 4

Graph 86_sub
12 11
1 10 19 17 15 21 14 17 9 28 24 26 
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 13_sub
12 14
9 11 11 16 12 12 20 11 10 17 19 21 
1 4
1 3
1 2
2 4
2 3
3 9
3 8
3 7
3 6
3 5
3 4
6 12
6 11
6 10

Graph 14_sub
12 17
17 17 16 17 12 16 19 0 9 14 11 11 
1 6
1 5
1 4
1 3
1 2
2 3
2 5
3 6
4 8
4 7
4 5
5 7
7 12
7 11
7 10
7 9
7 8

Graph 15_sub
12 14
18 20 25 14 14 14 15 21 16 10 17 14 
1 5
1 4
1 3
1 2
2 3
3 5
4 12
4 11
4 10
4 9
4 8
4 7
4 6
4 5

Graph 16_sub
12 12
15 8 11 11 8 11 24 15 15 8 13 19 
1 3
1 2
2 3
3 6
3 5
3 4
4 7
7 9
7 8
8 12
8 11
8 10

Graph 17_sub
12 18
20 12 14 12 21 11 13 16 17 7 14 22 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 6
2 7
2 4
2 8
2 10
2 5
2 3

Graph 18_sub
12 16
19 15 17 20 12 14 15 10 13 6 21 8 
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 3
2 4
3 7
3 6
6 7
7 12

Graph 19_sub
12 11
10 12 20 4 11 8 7 13 20 18 8 9 
1 2
2 5
2 4
2 3
5 9
5 8
5 7
5 6
8 12
8 11
8 10

Graph 20_sub
12 11
15 7 9 11 16 11 6 15 17 12 9 14 
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3

Graph 21_sub
12 21
24 5 14 11 8 9 20 12 0 11 17 6 
1 6
1 5
1 4
1 3
1 2
2 3
2 7
2 4
2 6
2 5
3 4
3 6
3 5
4 6
4 5
5 10
5 9
5 8
5 6
8 12
8 11

Graph 22_sub
12 13
10 13 20 16 18 8 7 4 18 17 16 22 
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 5
2 6

Graph 23_sub
12 12
24 16 11 0 7 12 11 13 12 16 5 18 
1 5
1 4
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 4

Graph 24_sub
12 17
13 15 12 19 14 9 18 16 17 10 22 17 
1 7
1 6
1 5
1 4
1 3
1 2
2 5
3 4
4 5
4 6
5 9
5 8
5 6
6 8
8 11
8 10
11 12

Graph 25_sub
12 14
12 21 13 9 14 10 13 18 11 16 10 11 
1 5
1 4
1 3
1 2
2 3
2 5
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5

Graph 26_sub
12 17
10 0 12 20 12 16 19 12 19 15 17 23 
1 4
1 3
1 2
2 8
2 7
2 6
2 5
2 3
2 4
4 5
5 12
5 11
5 10
5 9
5 8
5 7
5 6

Graph 27_sub
12 17
19 16 14 19 20 8 16 14 26 10 12 11 
1 3
1 2
2 3
3 10
3 9
3 8
3 7
3 6
3 5
3 4
4 10
5 11
5 10
5 6
6 10
8 10
11 12

Graph 28_sub
12 11
26 13 14 21 18 23 12 11 11 0 16 12 
1 3
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4

Graph 29_sub
12 14
