Graph 1_sub
20 20
5 21 17 5 14 20 4 9 19 19 17 5 11 16 3 13 25 19 17 2 
1 3
1 2
2 3
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4

Graph 2_sub
20 26
14 22 15 19 18 12 17 21 7 13 11 12 9 16 10 8 7 19 19 16 
1 4
1 3
1 2
2 6
2 5
3 14
3 13
3 12
4 7
4 5
5 7
5 6
7 11
7 10
7 9
7 8
8 11
9 11
9 10
10 11
12 20
12 19
12 18
12 17
12 16
12 15

Graph 3_sub
20 24
14 12 13 16 16 13 11 12 19 20 18 19 17 11 22 12 11 15 22 7 
1 3
1 2
2 7
2 6
2 5
2 4
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 5
8 13
9 17
9 12
9 16
17 19
17 18
18 19
19 20

Graph 4_sub
20 26
14 22 19 22 9 4 13 15 18 17 20 24 0 21 18 21 19 8 15 14 
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 4
2 5
2 3
4 7
6 18
6 17
7 20
7 19
7 9
7 16
17 18

Graph 5_sub
20 27
22 9 28 9 16 7 18 14 17 25 15 15 10 20 17 19 11 14 19 16 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 3
2 8
2 6
3 6
3 8
4 11
4 10
4 9
6 8
10 14
10 13
10 12
10 11
12 15
12 13
15 16
16 18
16 17
17 20
17 19

Graph 6_sub
20 27
8 9 11 13 8 19 15 10 17 12 16 21 16 9 20 17 15 13 23 11 
1 4
1 3
1 2
2 4
3 9
3 8
3 7
3 6
3 5
5 10
6 18
6 17
6 16
6 15
6 14
6 13
6 12
6 9
6 8
7 12
8 12
9 12
10 11
12 20
12 19
12 13
12 18

Graph 7_sub
20 22
16 8 13 13 19 14 14 15 15 14 19 15 6 16 14 18 8 20 14 10 
1 3
1 2
2 5
2 4
2 3
4 7
4 6
4 5
5 12
5 11
5 10
5 9
5 8
6 7
9 20
9 19
9 18
9 17
9 16
9 15
9 14
9 13

Graph 8_sub
20 25
22 9 23 15 20 15 15 16 18 16 18 13 13 9 21 25 9 14 20 21 
1 4
1 3
1 2
2 15
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 3
4 6
4 5
5 6
5 11
6 17
6 16
6 11
16 20
16 19
16 18

Graph 9_sub
20 27
13 13 8 19 22 19 15 19 19 9 7 10 15 15 16 8 11 13 14 14 
1 4
1 3
1 2
2 4
2 3
3 4
4 9
4 8
4 7
4 6
4 5
5 13
5 12
5 11
5 10
5 7
5 9
8 10
10 20
10 19
10 18
10 17
10 16
10 15
10 14
10 12
10 13

Graph 10_sub
6 7
20 14 3 8 15 9 
1 2
2 3
3 5
3 4
4 5
4 6
5 6

Graph 11_sub
20 24
15 12 16 16 25 13 12 17 18 16 16 23 5 15 9 9 21 12 12 7 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 3
2 7
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 7
7 9
9 11

Graph 12_sub
20 42
22 13 22 18 1 11 15 7 7 18 16 19 17 5 3 8 15 18 14 14 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 6
2 4
2 5
2 3
2 7
2 8
3 5
3 4
3 10
3 6
4 10
4 6
4 5
4 8
5 9
5 6
6 12
6 11
6 10
6 9
6 7
6 8
11 13
11 12
12 14
12 13
14 20
14 19
14 18
14 17
14 16
14 15

Graph 13_sub
20 35
10 17 15 16 15 17 8 10 22 12 15 19 22 22 17 22 18 21 16 19 
1 5
1 4
1 3
1 2
2 5
2 4
3 7
3 6
3 4
4 7
4 5
7 16
7 15
7 14
7 13
7 12
7 11
7 10
7 9
7 8
8 11
8 16
8 14
9 14
10 18
10 17
10 13
10 15
10 12
11 16
12 20
12 19
12 13
12 15
14 16

Graph 14_sub
20 23
22 18 17 10 13 9 11 12 20 23 11 0 19 17 17 17 17 15 17 6 
1 6
1 5
1 4
1 3
1 2
2 7
2 5
7 9
7 8
8 18
8 17
8 16
8 15
8 14
8 13
8 12
8 11
8 10
8 9
11 19
11 12
11 18
19 20

Graph 15_sub
20 23
21 13 14 14 17 6 24 9 16 19 24 12 10 18 25 14 10 14 15 16 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 20
3 19
3 18
3 17
3 16
3 15
3 14
3 13
3 12
3 8
3 9
3 4
3 5

Graph 16_sub
20 31
7 14 10 9 13 17 12 17 12 10 16 16 11 7 11 5 13 20 23 14 
1 4
1 3
1 2
2 3
2 4
3 7
3 6
3 5
3 4
5 9
5 8
5 7
5 6
6 10
6 7
6 9
6 8
7 8
8 9
10 15
10 14
10 13
10 12
10 11
11 18
11 17
11 16
15 17
16 18
17 20
