Graph 1_sub
16 16
12 13 20 19 13 12 13 14 15 13 19 11 8 7 9 17 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 16
2 15
2 14
2 13
2 12
2 11
2 4

Graph 2_sub
16 19
18 18 15 18 13 9 18 12 5 6 14 18 15 16 7 15 
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 7
3 4
4 16
4 15
4 7
4 9

Graph 3_sub
16 19
18 21 21 6 13 18 12 7 20 11 16 12 14 19 12 17 
1 4
1 3
1 2
2 6
2 5
2 4
2 3
6 8
6 7
7 12
7 11
7 10
7 9
7 8
9 15
9 14
9 13
13 16
13 15

Graph 4_sub
16 18
9 22 18 15 14 15 19 11 8 17 24 17 6 6 21 13 
1 5
1 4
1 3
1 2
2 7
2 6
6 10
6 9
6 8
8 12
8 11
8 9
10 11
11 16
11 15
11 14
11 13
11 12

Graph 97_sub
16 16
16 22 16 12 19 15 16 14 11 6 13 24 13 12 18 13 
1 3
1 2
2 5
2 4
2 3
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6

Graph 6_sub
16 20
18 17 13 21 17 20 8 17 25 15 17 16 14 12 19 8 
1 3
1 2
2 3
3 5
3 4
5 9
5 8
5 7
5 6
6 12
6 11
6 10
7 10
9 10
10 16
10 15
10 14
10 13
10 12
10 11

Graph 58_sub
16 16
16 13 24 12 18 9 12 19 8 21 4 22 13 25 9 19 
1 10
1 6
1 5
1 4
1 3
1 2
2 7
3 10
4 13
4 12
4 11
7 8
8 9
11 16
11 15
11 14

Graph 35_sub
16 18
14 11 15 23 11 22 16 16 19 14 6 20 23 12 18 13 
1 5
1 4
1 3
1 2
2 8
2 7
2 6
3 6
4 7
6 7
8 11
8 10
8 9
9 16
9 15
9 14
9 13
9 12

Graph 15_sub
16 18
10 21 17 15 20 16 14 25 8 3 18 15 17 15 18 14 
1 4
1 3
1 2
2 4
2 5
2 3
4 8
4 7
5 6
7 11
7 10
7 9
7 8
9 12
12 14
12 13
13 15
14 16

Graph 10_sub
16 21
10 19 14 17 15 16 21 20 6 13 18 21 13 12 17 10 
1 3
1 2
2 5
2 4
2 3
3 5
3 6
3 4
4 7
4 6
4 5
5 9
5 8
8 15
8 14
8 13
8 12
8 11
8 10
8 9
10 16

Graph 11_sub
16 17
10 10 5 12 8 15 16 16 12 15 19 15 14 6 14 9 
1 8
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
3 12
7 11
8 15
8 14
8 13
8 12
12 16

Graph 12_sub
16 19
14 15 21 7 8 9 16 15 9 14 13 19 13 18 16 17 
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
8 11
8 9
10 11
11 13
11 12
12 16
12 15
12 14
12 13

Graph 13_sub
16 19
10 14 10 21 3 16 14 15 15 11 13 12 17 19 15 14 
1 5
1 4
1 3
1 2
2 5
4 6
4 5
6 7
7 11
7 10
7 9
7 8
8 10
9 13
9 12
11 14
12 13
14 16
14 15

Graph 14_sub
16 23
14 14 8 12 15 13 5 24 19 15 14 4 9 9 21 13 
1 11
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 11
3 5
4 12
4 6
4 7
5 12
6 12
8 11
12 16
12 15
12 14
12 13

Graph 31_sub
16 23
15 14 13 12 6 18 11 22 18 20 13 19 4 8 14 14 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 5
2 8
2 4
4 10
5 11
8 10
9 11
10 11
11 16
11 15
11 14
11 13
11 12

Graph 16_sub
16 19
15 14 17 17 16 12 17 4 8 22 16 12 16 12 11 15 
1 3
1 2
2 5
2 4
2 3
4 7
4 6
4 5
6 8
8 11
8 10
8 9
9 10
10 13
10 12
10 11
12 16
12 15
12 14

Graph 27_sub
16 21
11 5 14 18 8 22 16 3 19 20 13 10 14 12 13 23 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 7
3 7
3 10
3 9
3 11
5 12
12 16
12 15
12 14
12 13

Graph 18_sub
16 36
11 19 8 15 7 1 18 10 25 10 18 16 13 11 6 22 
1 4
1 3
1 2
2 3
2 4
3 4
4 9
4 8
4 7
4 6
4 5
5 7
5 11
5 9
5 6
6 11
6 9
6 7
7 16
7 11
7 9
9 13
9 12
9 11
9 10
10 11
10 14
10 13
10 12
11 14
11 15
11 13
12 15
12 14
12 13
14 15

Graph 19_sub
16 17
12 16 10 10 20 15 9 12 8 27 9 18 11 15 8 25 
1 2
2 4
2 3
3 8
3 7
3 6
3 5
3 4
5 8
8 13
8 12
8 11
8 10
8 9
9 16
9 15
9 14

Graph 20_sub
16 20
10 13 15 18 18 19 5 21 16 18 12 20 23 9 11 18 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 14
2 13
2 12
2 11
2 7
6 15
11 14
11 13
13 14
14 15
15 16

Graph 21_sub
16 15
22 13 18 7 22 14 8 21 7 19 14 6 10 18 20 9 
1 16
1 15
1 14
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2

Graph 22_sub
16 16
15 8 15 16 18 19 7 8 13 25 15 11 10 9 22 18 
1 3
1 2
2 4
3 16
3 15
3 14
3 13
3 12
3 11
3 10
3 9
3 8
3 7
3 6
3 5
3 4

Graph 23_sub
16 18
11 26 17 5 18 16 17 20 17 11 12 1 19 16 6 13 
1 8
1 5
1 2
2 5
2 4
2 3
3 6
4 8
5 10
5 9
5 8
6 7
9 11
10 14
11 13
11 12
14 16
14 15

Graph 24_sub
16 25
12 24 9 16 14 10 22 11 12 15 18 27 18 14 20 19 
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 9
3 11
3 9
4 9
6 9
7 9
8 14
8 13
8 12
9 12
9 11
9 10
12 15
12 14
12 13
14 16

Graph 25_sub
16 28
17 18 14 16 11 11 17 21 10 8 7 8 15 14 11 4 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 12
2 11
2 5
2 7
2 4
2 3
3 11
5 11
7 11
8 11
9 11
10 13
10 11
11 14
11 13
11 12
13 16
13 15

Graph 11_sub
16 17
15 18 20 23 21 12 0 15 10 21 16 10 11 8 15 5 
1 7
1 6
1 5
1 4
1 3
1 2
2 8
2 6
8 15
8 14
8 13
8 12
8 11
8 10
8 9
9 16
9 12

Graph 27_sub
16 20
16 16 14 15 9 14 10 18 22 9 14 12 11 26 10 15 
1 4
1 3
1 2
2 4
3 9
3 8
3 7
3 6
3 5
3 4
5 9
6 12
6 11
6 10
7 16
7 15
7 14
10 13
10 12
12 13

Graph 28_sub
16 26
24 18 0 21 26 5 9 15 16 22 8 16 5 15 18 12 
1 3
1 2
2 8
2 7
2 6
2 5
2 4
4 13
4 10
4 9
5 15
5 14
5 8
5 11
8 11
9 13
9 12
9 11
10 13
10 12
10 11
11 14
11 12
11 13
12 13
15 16

Graph 49_sub
16 18
14 14 13 14 11 9 10 14 17 17 14 3 19 16 15 10 
1 5
1 4
1 3
1 2
2 5
3 9
3 8
3 7
3 6
3 4
6 10
10 15
10 14
10 13
10 12
10 11
11 16
11 13

Graph 30_sub
16 25
22 13 7 13 14 25 16 13 14 16 12 10 19 17 15 13 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 3
2 7
2 4
2 5
3 9
4 9
7 9
9 16
9 15
9 14
9 13
9 12
9 11
9 10

Graph 31_sub
16 28
14 25 15 19 17 7 15 18 2 13 10 8 28 13 20 19 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 7
2 5
2 4
2 3
3 8
3 7
4 8
4 7
5 7
6 8
7 8
8 13
8 12
8 11
8 10
8 9
9 16
9 15
9 14
9 10
9 13

Graph 48_sub
16 31
17 7 14 11 13 26 16 24 15 16 7 18 12 16 9 17 
1 9
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 6
2 4
2 3
2 5
3 9
3 6
4 12
4 9
4 6
5 6
6 10
6 9
6 8
6 7
7 9
9 13
9 12
9 11
9 10
11 13
12 16
12 15
12 14

Graph 33_sub
16 17
15 15 18 23 13 20 20 14 12 23 7 2 14 15 22 13 
1 4
1 3
1 2
2 7
2 6
2 5
3 5
5 8
5 7
8 10
8 9
9 16
9 15
9 14
9 13
9 12
9 11

Graph 4_sub
16 16
13 25 15 18 13 2 23 15 14 23 10 13 8 17 13 12 
1 3
1 2
2 5
2 4
4 9
4 8
4 7
4 6
5 6
6 16
6 15
6 14
6 13
6 12
6 11
6 10

Graph 35_sub
16 16
12 3 16 11 13 14 15 21 11 19 18 23 12 16 23 20 
1 3
1 2
2 3
3 5
3 4
4 8
4 7
4 6
6 9
7 10
10 16
10 15
10 14
10 13
10 12
10 11

Graph 36_sub
16 15
11 18 22 22 12 18 5 6 13 12 14 11 12 20 5 12 
1 2
2 3
3 5
3 4
4 16
4 15
4 14
4 13
4 12
4 11
4 10
4 9
4 8
4 7
4 6

Graph 37_sub
16 21
19 19 8 9 17 13 21 9 19 17 12 15 24 13 17 7 
1 4
1 2
2 7
2 6
2 5
2 4
2 3
3 7
3 6
4 8
5 13
5 11
6 16
6 7
8 11
8 10
8 9
9 12
11 14
11 13
14 15

Graph 38_sub
16 21
20 15 14 17 23 13 8 9 13 13 15 20 15 11 16 11 
1 2
2 6
2 5
2 4
2 3
3 11
3 10
3 9
3 8
3 7
3 6
4 6
6 12
6 8
6 11
7 10
8 16
8 15
8 14
8 13
8 11

Graph 39_sub
16 16
13 19 21 20 25 11 20 19 21 14 18 17 18 19 10 21 
1 3
1 2
2 6
2 5
2 4
4 8
4 7
6 9
7 13
7 12
7 11
7 10
7 9
9 16
9 15
9 14

Graph 40_sub
16 20
18 16 10 5 15 17 14 19 12 13 10 10 12 18 11 7 
1 2
2 4
2 3
3 7
3 6
3 5
5 11
5 10
5 9
5 8
5 6
6 12
7 12
8 11
9 11
11 13
11 12
12 16
12 15
12 14

Graph 41_sub
16 20
14 20 18 23 21 15 20 18 15 10 21 24 16 15 17 10 
1 4
1 3
1 2
2 4
3 5
5 13
5 10
5 9
5 8
5 7
5 6
6 14
6 13
6 12
6 11
7 13
8 13
11 13
13 16
13 15

Graph 5_sub
16 29
13 15 13 16 14 18 17 10 12 19 19 8 12 16 13 12 
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
4 6
4 5
4 7
4 9
4 11
4 8
4 10
5 7
5 6
5 11
6 9
6 8
6 10
7 12
7 10
12 14
12 13
13 15
15 16

Graph 43_sub
16 21
15 7 15 16 16 17 17 18 18 14 14 20 16 21 17 18 
1 6
1 5
1 4
1 3
1 2
2 10
2 9
2 8
2 7
2 4
2 3
2 6
3 7
4 7
7 16
7 15
7 14
7 13
7 12
7 11
7 8

Graph 44_sub
16 18
17 5 9 10 13 19 21 10 22 25 16 14 10 16 12 7 
1 15
1 2
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 14
3 13
3 11
12 15
14 15
15 16

Graph 45_sub
16 20
21 15 12 11 8 20 7 21 14 15 27 14 15 17 18 18 
1 6
1 5
1 4
1 3
1 2
3 10
3 9
3 8
3 7
3 4
8 10
9 15
9 14
9 13
9 12
9 11
11 15
11 13
12 16
12 14

Graph 46_sub
16 20
16 10 14 16 17 21 10 13 17 15 19 17 19 10 19 14 
1 13
1 12
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 11
3 8
4 13
4 12
12 13
13 14
14 15
15 16

Graph 47_sub
16 19
11 16 21 18 16 14 7 16 16 8 14 16 19 22 11 13 
1 2
2 4
2 3
3 5
5 12
5 10
5 9
5 8
5 7
5 6
6 11
6 9
7 12
8 13
8 12
9 11
10 16
10 15
10 14

Graph 48_sub
16 22
4 18 22 19 5 17 11 8 4 19 14 12 15 15 13 19 
1 6
1 5
1 4
1 3
1 2
2 7
2 6
2 3
3 7
6 7
7 8
8 11
