Graph 1_sub
24 30
27 5 23 15 23 4 14 17 21 14 9 23 13 15 20 16 13 7 19 15 8 17 19 14 
1 4
1 3
1 2
2 4
3 6
3 5
5 7
6 11
6 10
6 9
6 8
8 12
8 11
9 12
10 12
10 11
11 21
11 20
11 19
11 18
11 17
11 16
11 15
11 14
11 13
11 12
13 24
13 23
13 22
13 20

Graph 2_sub
24 38
10 16 15 14 7 14 13 17 11 12 19 18 10 15 19 18 6 13 10 19 13 10 14 23 
1 6
1 5
1 4
1 3
1 2
2 8
2 7
2 4
3 19
3 9
3 7
4 19
6 19
7 18
7 17
7 16
7 15
7 14
7 13
7 12
7 11
7 10
7 9
7 8
9 20
9 19
9 12
9 17
9 14
11 19
13 19
17 19
18 19
19 24
19 23
19 22
19 21
19 20

Graph 3_sub
24 31
8 20 18 22 11 20 17 17 14 13 21 19 13 11 19 16 15 7 19 19 17 11 9 8 
1 2
2 4
2 3
3 7
3 6
3 5
3 4
5 11
5 10
5 9
5 8
8 13
8 12
12 20
12 14
13 22
14 23
14 18
14 17
14 16
14 15
15 16
15 19
15 17
16 17
16 19
17 19
18 21
19 20
22 23
23 24

Graph 4_sub
24 27
17 14 15 19 8 5 23 12 13 19 15 17 13 7 13 9 13 16 18 21 8 24 15 11 
1 8
1 7
1 6
1 5
1 4
1 3
1 2
3 12
3 11
3 10
3 9
3 6
8 15
9 12
11 18
11 17
11 16
11 15
11 14
12 13
14 17
15 24
15 23
15 22
15 21
15 20
15 19

Graph 5_sub
24 39
10 14 13 18 18 22 16 10 7 18 7 20 12 16 17 9 10 15 9 22 12 17 19 16 
1 20
1 7
1 4
1 3
1 2
2 5
2 4
3 20
3 19
4 7
4 6
5 20
6 9
6 8
7 21
7 20
7 15
7 13
7 12
7 11
7 10
8 9
10 14
10 13
11 20
12 16
12 15
13 14
15 21
15 20
15 18
15 17
15 16
17 20
17 19
18 24
18 23
20 21
21 22

Graph 6_sub
24 38
8 9 9 11 17 25 14 21 12 10 15 22 4 19 8 15 12 16 19 11 20 18 18 11 
1 11
1 10
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 20
2 19
2 18
2 17
2 16
2 15
2 14
2 13
2 12
2 7
2 10
2 6
2 4
2 11
2 5
7 22
7 23
8 22
8 23
9 23
10 22
12 22
12 21
19 22
21 22
21 23
22 24
22 23

Graph 7_sub
24 27
20 6 14 9 14 21 18 13 16 11 20 14 11 23 10 19 12 17 13 19 18 21 15 18 
1 3
1 2
2 5
2 4
2 3
4 10
4 9
4 8
4 7
4 6
6 11
10 16
10 15
10 14
10 13
11 12
13 19
13 18
13 17
13 14
14 23
14 22
14 21
18 20
18 19
19 20
21 24

Graph 70_sub
24 33
11 13 10 15 12 17 14 13 18 13 9 13 16 10 9 11 16 17 12 23 27 16 16 10 
1 4
1 3
1 2
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 6
4 6
6 11
6 10
6 8
8 11
8 10
10 13
10 12
11 19
11 18
11 17
11 16
11 15
11 14
11 13
14 18
15 21
15 20
15 19
20 24
20 23
20 22

Graph 9_sub
24 28
18 2 9 15 11 16 22 6 12 9 19 13 19 10 3 10 16 17 11 9 14 15 17 18 
1 9
1 8
1 7
1 6
1 5
1 4
1 3
1 2
2 5
3 9
3 6
4 11
4 10
5 11
10 11
11 16
11 15
11 14
11 13
11 12
12 24
12 23
12 22
12 21
12 20
12 19
12 18
12 17

Graph 10_sub
24 24
6 3 17 8 19 19 18 27 9 18 15 18 11 10 15 12 20 19 17 10 12 18 23 20 
1 2
2 14
2 13
2 12
2 11
2 10
2 9
2 8
2 7
2 6
2 5
2 4
2 3
3 17
3 16
3 15
15 20
15 19
15 18
15 17
17 24
17 23
17 22
17 21

Graph 67_sub
24 30
16 18 26 10 21 15 2 14 20 24 13 14 8 18 15 15 25 19 27 15 16 28 9 16 
1 3
1 2
2 5
2 4
2 3
3 4
4 9
4 8
4 7
4 6
4 5
6 12
6 11
6 10
9 19
10 17
10 16
10 15
10 14
10 13
13 21
13 20
13 19
13 18
13 14
15 20
18 21
20 24
20 23
20 22

Graph 12_sub
24 45
22 7 12 21 13 10 17 8 12 5 16 16 18 15 12 24 15 17 19 18 26 14 15 24 
1 7
1 6
1 5
1 4
1 3
1 2
2 11
2 10
2 9
2 8
2 7
2 5
2 6
3 11
3 8
4 11
5 11
5 8
6 11
7 11
8 12
8 11
8 9
8 10
11 13
13 20
13 19
13 18
13 17
13 16
13 15
13 14
14 19
14 15
14 18
15 20
15 18
16 20
17 20
18 20
19 20
20 24
20 23
20 22
20 21

Graph 13_sub
24 30
8 11 11 23 14 15 13 15 19 19 15 15 12 17 8 20 19 17 24 20 4 9 15 18 
1 15
1 4
1 3
1 2
2 6
2 5
3 15
3 4
4 15
5 8
5 7
5 6
6 14
6 13
7 9
9 12
9 11
9 10
10 11
11 12
13 14
15 19
15 18
15 17
15 16
18 22
18 21
18 20
22 24
22 23

Graph 45_sub
24 31
