Graph 1
117 301
17 15 14 14 21 20 17 8 7 4 7 13 8 11 16 24 3 13 23 23 25 21 10 12 16 13 17 10 23 5 9 11 11 17 2 17 15 12 26 22 9 17 9 19 14 23 13 16 19 11 12 19 24 14 19 12 14 23 11 12 17 12 16 13 16 5 19 23 9 20 14 5 7 11 16 21 11 11 5 20 5 13 20 18 13 12 25 18 11 19 12 12 4 7 15 27 20 5 15 14 5 21 14 15 19 14 15 10 13 10 19 23 22 14 13 20 18 
0 17
0 90
1 20
1 30
1 38
1 62
1 99
1 107
2 4
2 6
2 9
2 19
2 34
2 42
3 35
3 61
4 6
4 9
4 19
4 34
4 42
5 7
5 14
5 39
5 42
5 43
6 9
6 19
6 42
6 66
6 103
7 10
7 14
7 17
7 22
7 24
7 36
7 39
7 42
7 43
7 46
7 53
7 56
7 58
7 66
7 74
7 86
7 92
7 106
8 22
8 23
9 19
9 28
9 42
10 17
10 20
10 35
10 36
10 42
10 61
10 67
10 83
11 28
11 57
12 17
12 32
12 35
12 70
13 17
13 23
13 26
13 29
14 22
14 24
14 37
14 39
14 42
14 66
15 17
15 36
15 41
15 49
15 78
15 84
15 85
15 87
15 89
15 90
16 84
16 99
17 20
17 23
17 26
17 29
17 36
17 41
17 42
17 46
17 56
17 66
17 67
17 84
17 85
17 89
17 90
17 98
17 116
18 28
18 47
18 69
18 79
19 42
20 62
21 54
21 74
22 24
22 38
22 45
22 89
23 26
23 29
23 32
23 40
23 66
23 67
23 73
24 27
24 36
24 39
24 43
24 66
24 98
24 106
25 27
25 48
25 110
26 29
28 57
28 75
28 95
29 104
30 55
30 77
30 80
30 81
30 82
31 35
31 52
31 60
31 88
31 93
32 35
32 40
32 63
32 66
32 67
32 73
33 57
33 113
34 64
35 36
35 46
35 51
35 52
35 60
35 61
35 83
35 93
36 41
36 42
36 43
36 44
36 45
36 46
36 49
36 56
36 59
36 61
36 66
36 67
36 83
36 87
36 89
36 90
36 98
36 101
36 102
36 106
36 109
37 39
38 62
38 89
38 99
38 107
39 42
40 44
40 59
40 66
40 67
40 73
40 103
41 42
41 46
41 51
41 56
41 66
41 67
41 87
41 89
41 90
41 91
41 98
42 46
42 66
42 67
42 98
43 106
44 59
44 103
45 68
45 98
45 105
46 53
46 56
46 67
46 74
46 89
46 90
46 98
47 69
47 79
49 87
49 111
50 71
50 89
51 63
51 91
52 60
52 107
52 114
54 108
55 77
55 80
55 81
55 82
56 67
56 89
56 90
56 96
57 113
58 72
58 97
60 88
60 98
61 83
62 67
63 76
63 89
63 91
63 99
65 93
66 67
66 73
66 76
66 89
67 73
67 87
67 89
67 90
67 91
68 105
70 110
72 97
77 80
77 81
77 82
80 81
80 82
81 82
84 85
84 89
84 90
85 89
85 90
89 90
89 99
90 98
90 105
90 112
90 114
90 115
92 98
92 99
94 95
94 100
95 100
99 107
101 102
112 114
112 115
114 115

Graph 2
117 388
6 14 19 10 12 8 19 15 5 23 7 19 3 16 12 9 11 9 18 18 7 12 19 14 19 13 10 14 20 12 10 9 18 12 14 10 13 15 15 19 8 19 22 10 13 13 18 10 18 13 23 21 10 16 10 14 13 7 14 16 11 12 17 8 11 15 23 18 16 15 20 15 15 9 9 6 5 10 12 18 11 21 8 17 6 11 11 23 13 18 16 14 14 22 18 17 12 15 14 19 23 13 9 18 16 18 20 20 7 21 11 2 9 12 8 15 11 
0 37
0 67
0 76
0 89
1 2
1 5
1 10
1 13
1 14
1 23
1 43
1 51
1 57
1 59
1 77
2 6
2 7
2 9
2 10
2 11
2 14
2 18
2 19
2 22
2 23
2 29
2 36
2 42
2 43
2 45
2 47
2 49
2 50
2 52
2 60
2 65
2 66
2 88
2 96
3 65
3 66
4 45
4 49
5 12
5 14
5 21
5 23
5 31
5 41
5 42
5 70
6 10
6 14
6 17
6 23
6 34
6 40
6 43
6 45
6 47
6 53
6 62
7 15
7 19
7 25
7 40
7 42
7 43
7 45
7 50
7 52
7 62
7 83
7 96
8 17
8 19
8 20
8 55
9 11
9 13
9 19
9 21
9 23
9 50
9 60
9 65
9 66
9 104
9 105
10 20
10 43
10 45
10 60
10 79
11 19
11 41
11 43
11 65
11 66
12 21
12 31
12 49
12 86
12 93
12 107
13 17
13 21
13 23
13 64
14 18
14 19
14 29
14 51
15 19
15 33
15 37
15 45
15 56
15 58
15 67
15 82
15 83
15 95
16 19
16 22
16 29
16 30
16 43
16 45
16 47
16 49
16 52
16 60
16 65
16 75
16 80
16 97
17 20
17 21
17 23
17 33
17 36
17 41
17 48
17 55
17 72
17 92
17 98
18 49
19 22
19 29
19 30
19 33
19 37
19 40
19 43
19 45
19 47
19 49
19 52
