Graph 1_sub
4 3
10 14 24 15 
1 4
1 3
1 2

Graph 2_sub
4 3
20 13 6 8 
1 2
2 4
2 3

Graph 3_sub
4 3
9 11 15 14 
1 4
1 3
1 2

Graph 16_sub
4 3
6 19 11 15 
1 4
1 3
1 2

Graph 5_sub
4 3
13 17 12 18 
1 4
1 3
1 2

Graph 6_sub
4 3
6 17 19 17 
1 2
2 4
2 3

Graph 7_sub
4 3
14 13 15 2 
1 4
1 3
1 2

Graph 91_sub
4 4
11 11 13 6 
1 3
1 2
2 4
2 3

Graph 9_sub
4 3
15 18 13 19 
1 4
1 3
1 2

Graph 10_sub
4 3
14 11 3 13 
1 3
1 2
2 4

Graph 11_sub
4 3
13 17 19 20 
1 3
1 2
2 4

Graph 12_sub
4 3
14 19 17 6 
1 4
1 3
1 2

Graph 13_sub
4 3
20 10 10 23 
1 4
1 3
1 2

Graph 14_sub
4 3
18 0 10 16 
1 2
2 4
2 3

Graph 83_sub
4 3
5 19 12 5 
1 3
1 2
2 4

Graph 16_sub
4 3
16 18 8 4 
1 4
1 3
1 2

Graph 17_sub
4 3
13 20 19 22 
1 4
1 3
1 2

Graph 18_sub
4 4
8 10 14 18 
1 3
1 2
2 3
3 4

Graph 19_sub
4 3
14 15 13 4 
1 4
1 3
1 2

Graph 43_sub
4 3
21 13 5 14 
1 3
1 2
2 4

Graph 21_sub
4 3
9 17 16 11 
1 4
1 3
1 2

Graph 22_sub
4 3
19 10 13 7 
1 4
1 3
1 2

Graph 23_sub
4 3
18 11 21 20 
1 4
1 3
1 2

Graph 24_sub
4 3
12 12 15 12 
1 4
1 3
1 2

Graph 25_sub
4 3
13 25 16 13 
1 4
1 3
1 2

Graph 26_sub
4 3
18 14 8 10 
1 2
2 3
3 4

Graph 27_sub
4 3
20 4 10 10 
1 2
2 4
2 3

Graph 28_sub
4 3
14 15 21 17 
1 4
1 3
1 2

Graph 29_sub
4 3
18 11 17 16 
1 4
1 3
1 2

Graph 30_sub
4 3
18 17 16 15 
1 4
1 3
1 2

Graph 31_sub
4 3
28 18 16 4 
1 2
2 4
2 3

Graph 32_sub
4 3
14 15 21 17 
1 4
1 3
1 2

Graph 33_sub
4 3
19 18 21 12 
1 4
1 3
1 2

Graph 57_sub
4 3
16 21 5 18 
1 2
2 4
2 3

Graph 35_sub
4 3
11 14 16 15 
1 4
1 3
1 2

Graph 36_sub
4 3
13 12 5 18 
1 3
1 2
2 4

Graph 37_sub
4 3
24 15 15 16 
1 3
1 2
2 4

Graph 38_sub
4 3
11 9 15 16 
1 2
2 4
2 3

Graph 39_sub
4 4
17 15 7 12 
1 3
1 2
2 4
2 3

Graph 82_sub
4 3
17 16 19 17 
1 3
1 2
2 4

Graph 41_sub
4 3
5 14 10 20 
1 2
2 4
2 3

Graph 42_sub
4 3
23 24 6 13 
1 4
1 3
